12:00:17,31.48
12:01:17,31.55
12:02:18,31.46
12:03:18,31.52
12:04:18,31.6
12:05:18,31.62
12:06:18,31.53
12:07:18,31.6
12:08:18,31.52
12:09:18,31.57
12:10:18,31.46
12:11:18,31.46
12:12:18,31.41
12:13:18,31.52
12:14:18,31.43
12:15:18,31.46
12:16:18,31.5
12:17:18,31.5
12:18:18,31.3
12:19:19,31.46
12:20:19,31.25
12:21:19,31.21
12:22:19,31.37
12:23:19,31.44
12:24:19,31.39
12:25:19,31.36
12:26:19,31.48
12:27:19,31.46
12:28:19,31.43
12:29:19,31.43
12:30:19,31.37
12:31:19,31.23
12:32:19,31.44
12:33:19,31.48
12:34:19,31.3
12:35:20,31.2
12:36:20,31.32
12:37:20,31.39
12:38:20,31.29
12:39:20,31.21
12:40:20,31.32
12:41:20,31.32
12:42:20,31.29
12:43:20,31.2
12:44:20,31.3
12:45:20,31.37
12:46:20,31.32
12:47:20,31.34
12:48:20,31.3
12:49:20,31.2
12:50:20,31.23
12:51:21,31.34
12:52:21,31.32
12:53:21,31.2
12:54:21,31.34
12:55:21,31.2
12:56:21,31.34
12:57:21,31.16
12:58:21,31.25
12:59:21,31.32
01:00:21,31.13
01:01:21,31.2
01:02:21,31.27
01:03:21,31.13
01:04:22,31.25
01:05:22,31.32
01:06:22,31.25
01:07:22,31.07
01:08:22,31.37
01:09:22,31.39
01:10:22,31.16
01:11:22,31.29
01:12:22,31.23
01:13:22,31.32
01:14:22,31.18
01:15:22,31.21
01:16:22,31.25
01:17:23,31.27
01:18:23,31.32
01:19:23,31.43
01:20:23,31.25
01:21:23,31.2
01:22:23,31.41
01:23:23,31.36
01:24:23,31.21
01:25:23,31.34
01:26:23,31.32
01:27:23,31.13
01:28:23,31.11
01:29:23,31.27
01:30:24,31.23
01:31:24,31.23
01:32:24,31.3
01:33:24,31.16
01:34:24,31.2
01:35:24,31.29
01:36:24,31.11
01:37:24,31.13
01:38:24,31.32
01:39:24,31.34
01:40:24,31.27
01:41:24,31.32
01:42:24,31.32
01:43:24,31.25
01:44:24,31.34
01:45:24,31.27
01:46:24,31.13
01:47:24,31.3
01:48:24,31.14
01:49:24,31.11
01:50:24,31.18
01:51:25,31.21
01:52:25,31.16
01:53:25,31.21
01:54:25,31.34
01:55:25,31.2
01:56:25,31.23
01:57:25,31.25
01:58:25,31.27
01:59:25,31.16
02:00:25,31.13
02:01:25,31.2
02:02:25,31.36
02:03:25,31.25
02:04:25,31.16
02:05:25,31.14
02:06:26,31.18
02:07:26,31.23
02:08:26,31.09
02:09:26,30.91
02:10:26,31.11
02:11:26,31.16
02:12:26,31.06
02:13:26,31.2
02:14:26,31.14
02:15:26,31.21
02:16:26,31.16
02:17:26,31.34
02:18:26,31.2
02:19:27,31.2
02:20:27,31.34
02:21:27,31.11
02:22:27,31.02
02:23:27,31.18
02:24:27,31.14
02:25:27,31.11
02:26:27,31.09
02:27:27,31.2
02:28:27,31.16
02:29:27,31.29
02:30:27,31.18
02:31:27,31.18
02:32:27,31.27
02:33:27,31.2
02:34:28,31.14
02:35:28,31.23
02:36:28,31.23
02:37:28,31.16
02:38:28,31.0
