12:00:36,25.52
12:01:37,26.21
12:02:37,25.55
12:03:37,26.18
12:04:37,26.3
12:05:37,26.56
12:06:37,26.14
12:07:37,26.67
12:08:37,26.62
12:09:37,26.1
12:10:37,26.06
12:11:37,25.76
12:12:37,25.81
12:13:37,25.62
12:14:37,26.08
12:15:37,25.95
12:16:38,26.19
12:17:38,26.16
12:18:38,25.61
12:19:38,26.61
12:20:38,26.52
12:21:38,26.19
12:22:38,26.26
12:23:38,26.82
12:24:38,26.52
12:25:38,26.05
12:26:38,26.78
12:27:38,25.78
12:28:38,26.19
12:29:39,26.32
12:30:39,25.33
12:31:39,25.76
12:32:39,25.9
12:33:39,26.14
12:34:39,26.06
12:35:39,26.2
12:36:39,25.63
12:37:39,26.25
12:38:39,25.77
12:39:39,25.39
12:40:39,25.96
12:41:39,25.84
12:42:39,25.59
12:43:39,26.2
12:44:40,26.01
12:45:40,26.07
12:46:40,25.92
12:47:40,25.17
12:48:40,26.55
12:49:40,25.87
12:50:40,25.87
12:51:40,26.23
12:52:40,25.81
12:53:40,26.16
12:54:40,25.72
12:55:40,25.79
12:56:40,25.89
12:57:40,25.9
12:58:40,25.77
12:59:40,26.35
01:00:41,25.82
01:01:41,25.69
01:02:41,25.81
01:03:41,25.96
01:04:41,25.4
01:05:41,26.44
01:06:41,25.76
01:07:41,25.9
01:08:41,25.73
01:09:41,24.81
01:10:41,26.0
01:11:41,25.1
01:12:41,25.55
01:13:42,26.3
01:14:42,26.22
01:15:42,26.41
01:16:42,25.68
01:17:42,25.7
01:18:42,25.41
01:19:42,25.54
01:20:42,25.71
01:21:42,26.16
01:22:42,26.35
01:23:42,26.08
01:24:42,25.92
01:25:42,26.28
01:26:43,26.04
01:27:43,26.13
01:28:43,26.84
01:29:43,26.15
01:30:43,26.55
01:31:43,26.28
01:32:43,26.24
01:33:43,25.49
01:34:43,26.18
01:35:43,25.51
01:36:43,26.3
01:37:43,25.99
01:38:43,26.03
01:39:43,25.17
01:40:43,26.4
01:41:43,25.76
01:42:43,26.28
01:43:43,26.1
01:44:44,25.7
01:45:44,25.3
01:46:44,25.76
01:47:44,26.0
01:48:44,26.51
01:49:44,26.01
01:50:44,25.78
01:51:44,26.35
01:52:44,25.69
01:53:44,26.16
01:54:44,26.35
01:55:44,26.3
01:56:44,25.63
01:57:44,25.14
01:58:45,25.85
01:59:45,26.45
02:00:45,26.7
02:01:45,25.64
02:02:45,25.78
02:03:45,25.42
02:04:45,26.17
02:05:45,25.31
02:06:45,26.21
02:07:45,25.99
02:08:45,26.34
02:09:45,25.92
02:10:45,26.05
02:11:46,26.47
02:12:46,25.9
02:13:46,25.94
02:14:46,26.1
02:15:46,26.01
02:16:46,25.8
02:17:46,25.96
02:18:46,26.24
02:19:46,25.9
02:20:46,25.44
02:21:46,25.91
02:22:46,24.94
02:23:46,25.05
02:24:46,25.76
02:25:47,25.72
02:26:47,25.44
02:27:47,25.92
02:28:47,25.92
02:29:47,25.64
02:30:47,25.55
02:31:47,26.31
02:32:47,25.61
02:33:47,25.48
02:34:47,26.29
02:35:47,26.25
02:36:47,25.74
02:37:47,26.23
02:38:47,25.81
02:39:47,25.74
02:40:48,25.99
02:41:48,25.26
02:42:48,26.55
02:43:48,25.78
02:44:48,26.08
02:45:48,25.71
02:46:48,25.76
02:47:48,25.36
02:48:48,26.47
02:49:48,26.5
02:50:48,26.43
02:51:48,25.94
02:52:48,25.86
02:53:48,26.07
02:54:49,26.06
02:55:49,25.12
02:56:49,25.9
02:57:49,26.15
02:58:49,25.74
02:59:49,25.31
03:00:49,25.86
03:01:49,25.81
03:02:49,26.44
03:03:49,25.59
03:04:49,25.46
03:05:49,25.55
03:06:49,25.59
03:07:49,25.69
03:08:50,24.99
03:09:50,25.75
03:10:50,25.55
03:11:50,24.85
03:12:50,25.5
