12:00:40,31.41
12:01:40,31.23
12:02:40,31.27
12:03:40,31.25
12:04:40,31.36
12:05:40,31.44
12:06:40,31.32
12:07:40,31.34
12:08:40,31.21
12:09:40,31.32
12:10:40,31.37
12:11:41,31.41
12:12:41,31.37
12:13:41,31.41
12:14:41,31.44
12:15:41,31.46
12:16:41,31.43
12:17:41,31.3
12:18:41,31.36
12:19:41,31.29
12:20:41,31.44
12:21:41,31.3
12:22:41,31.43
12:23:41,31.43
12:24:42,31.34
12:25:42,31.36
12:26:42,31.5
12:27:42,31.53
12:28:42,31.41
12:29:42,31.5
12:30:42,31.46
12:31:42,31.46
12:32:42,31.52
12:33:42,31.37
12:34:42,31.23
12:35:42,31.25
12:36:42,31.32
12:37:42,31.13
12:38:42,31.21
12:39:43,31.18
12:40:43,31.32
12:41:43,31.07
12:42:43,31.16
12:43:43,31.18
12:44:43,31.29
12:45:43,31.13
12:46:43,31.06
12:47:43,31.13
12:48:43,31.13
12:49:43,31.23
12:50:43,31.16
12:51:43,31.02
12:52:44,31.14
12:53:44,31.21
12:54:44,31.18
12:55:44,31.23
12:56:44,31.21
12:57:44,31.25
12:58:44,31.14
12:59:44,31.23
01:00:44,31.2
01:01:44,31.32
01:02:44,31.21
01:03:44,31.36
01:04:44,31.29
01:05:44,31.16
01:06:44,31.2
01:07:45,31.3
01:08:45,31.18
01:09:45,31.16
01:10:45,31.21
01:11:45,31.36
01:12:45,31.21
01:13:45,31.36
01:14:45,31.23
01:15:45,31.41
01:16:45,31.27
01:17:45,31.36
01:18:45,31.41
01:19:45,31.36
01:20:45,31.44
01:21:46,31.23
01:22:46,31.44
01:23:46,31.25
01:24:46,31.39
01:25:46,31.5
01:26:46,31.25
01:27:46,31.43
01:28:46,31.32
01:29:46,31.43
01:30:46,31.41
01:31:46,31.36
01:32:46,31.44
01:33:46,31.5
01:34:46,31.52
01:35:47,31.44
01:36:47,31.44
01:37:47,31.48
01:38:47,31.5
01:39:47,31.41
01:40:47,31.62
01:41:47,31.62
01:42:47,31.44
01:43:47,31.46
01:44:47,31.36
01:45:47,31.34
01:46:47,31.39
01:47:47,31.29
01:48:47,31.23
01:49:48,31.3
01:50:48,31.21
01:51:48,31.11
01:52:48,31.27
01:53:48,31.25
01:54:48,31.14
01:55:48,31.11
01:56:48,31.18
01:57:48,31.29
01:58:48,31.14
01:59:48,31.21
02:00:48,31.23
02:01:48,31.07
02:02:48,31.21
02:03:48,31.21
02:04:48,31.16
02:05:49,31.09
02:06:49,31.2
02:07:49,31.09
02:08:49,31.11
02:09:49,31.14
02:10:49,31.25
02:11:49,31.16
02:12:49,31.25
02:13:49,31.21
02:14:49,31.09
02:15:49,31.2
02:16:49,31.21
02:17:49,31.29
02:18:49,31.29
02:19:49,31.23
02:20:49,31.25
02:21:50,31.2
02:22:50,31.2
02:23:50,31.3
02:24:50,31.29
02:25:50,31.3
02:26:50,31.37
02:27:50,31.34
02:28:50,31.48
02:29:50,31.23
02:30:50,31.29
02:31:50,31.41
02:32:50,31.36
02:33:50,31.27
02:34:50,31.32
