07:34:35,0.01,-0.9,-0.42
07:35:35,0.01,-0.9,-0.42
07:36:35,0.01,-0.9,-0.42
07:37:35,0.01,-0.9,-0.42
07:38:35,0.01,-0.9,-0.42
07:39:35,0.01,-0.9,-0.42
07:40:35,0.01,-0.9,-0.42
07:41:35,0.01,-0.9,-0.42
07:42:35,0.01,-0.9,-0.42
07:43:35,0.01,-0.9,-0.42
07:44:35,0.01,-0.9,-0.42
07:45:35,0.01,-0.9,-0.42
07:46:35,0.01,-0.9,-0.42
07:47:35,0.01,-0.9,-0.42
07:48:36,0.01,-0.9,-0.42
07:49:36,0.01,-0.9,-0.42
07:50:36,0.01,-0.9,-0.42
07:51:36,0.01,-0.9,-0.42
07:52:36,0.01,-0.9,-0.42
08:01:43,0.02,-0.91,-0.7
08:02:44,0.01,-0.9,-0.42
08:03:44,0.01,-0.9,-0.42
08:04:44,0.01,-0.9,-0.42
08:05:44,0.01,-0.9,-0.42
08:06:44,0.01,-0.9,-0.42
08:07:44,0.01,-0.9,-0.42
08:08:44,0.01,-0.9,-0.42
08:09:44,0.01,-0.9,-0.42
08:10:44,0.01,-0.9,-0.41
08:11:44,0.01,-0.9,-0.42
08:12:44,0.01,-0.9,-0.42
08:13:44,0.01,-0.9,-0.42
08:14:44,0.01,-0.9,-0.42
08:15:44,0.01,-0.9,-0.42
08:16:45,0.01,-0.9,-0.42
08:17:45,0.01,-0.9,-0.42
08:18:45,0.01,-0.9,-0.42
08:19:45,0.01,-0.9,-0.42
08:20:45,0.01,-0.9,-0.42
08:21:45,0.01,-0.9,-0.42
08:22:45,0.01,-0.9,-0.42
08:23:45,0.01,-0.9,-0.42
08:24:45,0.01,-0.9,-0.42
08:25:45,0.01,-0.9,-0.42
08:26:45,0.01,-0.9,-0.42
08:27:45,0.01,-0.9,-0.41
08:28:45,0.01,-0.9,-0.42
08:29:46,0.01,-0.9,-0.41
08:30:46,0.01,-0.9,-0.42
08:31:46,0.01,-0.9,-0.42
08:32:46,0.01,-0.9,-0.42
08:33:46,0.01,-0.9,-0.42
08:34:46,0.01,-0.9,-0.42
08:35:46,0.01,-0.9,-0.42
08:36:46,0.01,-0.9,-0.42
08:37:46,0.01,-0.9,-0.42
08:38:46,0.01,-0.9,-0.42
08:39:46,0.01,-0.9,-0.42
08:40:46,0.01,-0.9,-0.42
08:41:46,0.01,-0.9,-0.42
08:42:46,0.01,-0.9,-0.42
08:43:47,0.01,-0.9,-0.42
08:44:47,0.01,-0.9,-0.42
08:45:47,0.01,-0.9,-0.42
08:46:47,0.01,-0.9,-0.42
08:47:47,0.01,-0.9,-0.41
08:48:47,0.01,-0.9,-0.42
08:49:47,0.01,-0.9,-0.42
08:50:47,0.01,-0.9,-0.42
08:51:47,0.0,-0.9,-0.42
08:52:47,0.01,-0.9,-0.42
08:53:47,0.01,-0.9,-0.42
08:54:47,0.01,-0.9,-0.42
08:55:47,0.01,-0.9,-0.42
08:56:47,0.01,-0.9,-0.42
08:57:47,0.01,-0.9,-0.42
08:58:47,0.01,-0.9,-0.42
08:59:48,0.01,-0.9,-0.42
09:00:48,0.01,-0.9,-0.42
09:01:48,0.01,-0.9,-0.42
09:02:48,0.01,-0.9,-0.42
09:03:48,0.01,-0.9,-0.42
09:04:48,0.01,-0.9,-0.42
09:05:48,0.01,-0.9,-0.42
09:06:48,0.01,-0.9,-0.42
09:07:48,0.01,-0.9,-0.42
09:08:48,0.01,-0.9,-0.42
09:09:48,0.01,-0.9,-0.42
