06:26:30,31.13
06:27:30,31.09
06:28:30,31.21
06:29:02,31.18
06:29:30,31.21
06:30:02,31.3
06:30:30,31.16
06:31:02,31.34
06:31:30,31.41
06:32:02,31.52
06:32:30,31.59
06:33:02,31.59
06:33:30,31.6
06:34:02,31.73
06:34:30,31.73
06:35:02,31.57
06:35:30,31.75
06:36:02,31.71
06:36:30,31.96
06:37:02,31.94
06:37:30,32.03
06:38:02,32.12
06:38:30,32.13
06:39:02,32.12
06:39:31,32.22
06:40:02,32.24
06:40:31,32.38
06:41:03,32.31
06:41:31,32.28
06:42:03,32.35
06:42:31,32.35
06:43:03,32.28
06:43:31,32.45
06:44:03,32.31
06:44:31,32.47
06:45:03,32.42
06:45:31,32.52
06:46:03,32.54
06:46:31,32.44
06:47:03,32.45
06:47:31,32.51
06:48:03,32.38
06:48:31,32.7
06:49:03,32.61
06:49:31,32.51
06:50:03,32.61
06:50:31,32.51
06:51:03,32.44
06:51:31,32.52
06:52:03,32.47
06:52:31,32.54
06:53:03,32.58
06:53:31,32.65
06:54:03,32.67
06:54:31,32.45
06:55:03,32.52
06:55:31,32.44
06:56:03,32.63
06:56:31,32.81
06:57:03,32.6
06:57:31,32.42
06:58:03,32.52
06:58:31,32.56
06:59:03,32.52
06:59:31,32.75
07:00:03,33.04
07:00:31,33.09
07:01:03,33.07
07:01:31,33.14
07:02:03,33.18
07:02:31,33.06
07:03:03,33.23
07:03:32,33.14
07:04:03,33.16
07:04:32,33.18
07:05:03,33.11
07:05:32,33.52
07:06:03,33.43
07:06:32,33.67
07:07:04,33.46
07:07:32,33.37
07:08:04,33.64
07:08:32,33.69
07:09:04,33.64
07:09:32,33.76
07:10:04,33.85
07:10:32,33.76
07:11:04,33.78
07:11:32,33.96
07:12:04,34.05
07:12:32,34.1
07:13:04,34.05
07:13:32,34.19
07:14:04,34.19
07:14:32,34.22
07:15:04,34.28
07:15:32,34.37
07:16:04,34.49
07:16:32,34.54
07:17:04,34.22
07:17:32,34.38
07:18:04,34.45
07:18:32,34.44
07:19:04,34.44
07:19:32,34.67
07:20:04,34.7
07:20:32,34.38
07:21:04,34.49
07:21:32,34.29
07:22:04,34.15
07:22:32,34.4
07:23:04,34.4
07:23:33,34.47
