02 21 2019 00:00:26,23.97
02 21 2019 00:01:26,24.2
02 21 2019 00:02:26,24.52
02 21 2019 00:03:26,24.27
02 21 2019 00:04:26,23.79
02 21 2019 00:05:26,24.01
02 21 2019 00:06:26,25.3
02 21 2019 00:07:26,24.97
02 21 2019 00:08:26,24.45
02 21 2019 00:09:26,23.93
02 21 2019 00:10:26,24.87
02 21 2019 00:11:26,25.73
02 21 2019 00:12:26,24.74
02 21 2019 00:13:27,24.92
02 21 2019 00:14:27,25.3
02 21 2019 00:15:27,24.58
02 21 2019 00:16:27,24.99
02 21 2019 00:17:27,24.8
02 21 2019 00:18:27,24.74
02 21 2019 00:19:27,24.66
02 21 2019 00:20:27,24.46
02 21 2019 00:21:27,24.82
02 21 2019 00:22:27,24.97
02 21 2019 00:23:27,24.6
02 21 2019 00:24:27,25.12
02 21 2019 00:25:27,24.33
02 21 2019 00:26:27,24.22
02 21 2019 00:27:27,24.97
02 21 2019 00:28:27,23.66
02 21 2019 00:29:28,24.81
02 21 2019 00:30:28,23.84
02 21 2019 00:31:28,24.12
02 21 2019 00:32:28,24.33
02 21 2019 00:33:28,24.41
02 21 2019 00:34:28,24.25
02 21 2019 00:35:28,24.83
02 21 2019 00:36:28,24.77
02 21 2019 00:37:28,23.54
02 21 2019 00:38:28,24.91
02 21 2019 00:39:28,25.11
02 21 2019 00:40:28,24.96
02 21 2019 00:41:28,24.31
02 21 2019 00:42:28,24.5
02 21 2019 00:43:29,24.89
02 21 2019 00:44:29,24.52
02 21 2019 00:45:29,23.7
02 21 2019 00:46:29,25.16
02 21 2019 00:47:29,24.99
02 21 2019 00:48:29,24.36
02 21 2019 00:49:29,24.64
02 21 2019 00:50:29,24.01
02 21 2019 00:51:29,24.57
02 21 2019 00:52:29,24.71
02 21 2019 00:53:29,24.46
02 21 2019 00:54:29,24.34
02 21 2019 00:55:30,24.1
02 21 2019 00:56:30,23.83
02 21 2019 00:57:30,24.08
02 21 2019 00:58:30,23.95
02 21 2019 00:59:30,24.44
02 21 2019 01:00:30,24.45
02 21 2019 01:01:30,24.27
02 21 2019 01:02:30,24.16
02 21 2019 01:03:30,23.87
02 21 2019 01:04:30,24.29
02 21 2019 01:05:30,23.99
02 21 2019 01:06:30,24.84
02 21 2019 01:07:31,24.05
02 21 2019 01:08:31,23.9
02 21 2019 01:09:31,24.28
02 21 2019 01:10:31,24.0
02 21 2019 01:11:31,24.54
02 21 2019 01:12:31,24.44
02 21 2019 01:13:31,24.16
02 21 2019 01:14:31,24.13
02 21 2019 01:15:31,24.03
02 21 2019 01:16:31,24.32
