02 16 2019 00:00:24,31.32
02 16 2019 00:01:24,31.3
02 16 2019 00:02:24,31.27
02 16 2019 00:03:24,31.11
02 16 2019 00:04:24,31.32
02 16 2019 00:05:24,31.23
02 16 2019 00:06:24,31.02
02 16 2019 00:07:24,31.32
02 16 2019 00:08:24,31.18
02 16 2019 00:09:25,31.34
02 16 2019 00:10:25,31.2
02 16 2019 00:11:25,31.18
02 16 2019 00:12:25,31.2
02 16 2019 00:13:25,31.32
02 16 2019 00:14:25,31.16
02 16 2019 00:15:25,31.29
02 16 2019 00:16:25,31.16
02 16 2019 00:17:25,30.9
02 16 2019 00:18:25,31.32
02 16 2019 00:19:25,31.27
02 16 2019 00:20:25,31.29
02 16 2019 00:21:25,31.06
02 16 2019 00:22:25,31.04
02 16 2019 00:23:25,31.29
02 16 2019 00:24:25,31.36
02 16 2019 00:25:25,31.2
02 16 2019 00:26:25,31.14
02 16 2019 00:27:25,31.39
02 16 2019 00:28:25,31.3
02 16 2019 00:29:26,31.27
02 16 2019 00:30:26,30.95
02 16 2019 00:31:26,31.39
02 16 2019 00:32:26,31.39
02 16 2019 00:33:26,31.43
02 16 2019 00:34:26,31.11
02 16 2019 00:35:26,31.44
02 16 2019 00:36:26,31.21
02 16 2019 00:37:26,31.27
02 16 2019 00:38:26,31.13
02 16 2019 00:39:26,31.32
02 16 2019 00:40:26,31.32
02 16 2019 00:41:26,31.32
02 16 2019 00:42:26,31.18
02 16 2019 00:43:26,31.37
02 16 2019 00:44:27,31.43
02 16 2019 00:45:27,31.29
02 16 2019 00:46:27,31.09
02 16 2019 00:47:27,31.34
02 16 2019 00:48:27,31.52
02 16 2019 00:49:27,31.3
02 16 2019 00:50:27,31.11
02 16 2019 00:51:27,31.32
02 16 2019 00:52:27,31.39
02 16 2019 00:53:27,31.27
02 16 2019 00:54:27,31.34
02 16 2019 00:55:27,31.3
02 16 2019 00:56:27,31.02
02 16 2019 00:57:27,31.16
02 16 2019 00:58:27,31.27
02 16 2019 00:59:27,31.21
02 16 2019 01:00:27,31.18
02 16 2019 01:01:27,31.04
02 16 2019 01:02:27,31.18
02 16 2019 01:03:27,31.2
02 16 2019 01:04:28,31.16
02 16 2019 01:05:28,30.98
02 16 2019 01:06:28,31.11
02 16 2019 01:07:28,31.3
02 16 2019 01:08:28,31.16
02 16 2019 01:09:28,31.2
02 16 2019 01:10:28,30.98
02 16 2019 01:11:28,31.27
02 16 2019 01:12:28,31.29
02 16 2019 01:13:28,31.27
02 16 2019 01:14:28,31.11
02 16 2019 01:15:28,30.95
02 16 2019 01:16:28,31.36
02 16 2019 01:17:28,31.36
02 16 2019 01:18:29,31.27
02 16 2019 01:19:29,31.11
02 16 2019 01:20:29,31.34
02 16 2019 01:21:29,31.44
02 16 2019 01:22:29,31.37
02 16 2019 01:23:29,30.97
02 16 2019 01:24:29,31.2
02 16 2019 01:25:29,31.27
02 16 2019 01:26:29,31.36
02 16 2019 01:27:29,31.18
02 16 2019 01:28:29,31.07
02 16 2019 01:29:29,31.34
02 16 2019 01:30:29,31.41
02 16 2019 01:31:29,31.32
02 16 2019 01:32:29,31.06
02 16 2019 01:33:29,31.2
02 16 2019 01:34:30,31.3
02 16 2019 01:35:30,31.37
02 16 2019 01:36:30,31.25
02 16 2019 01:37:30,31.25
02 16 2019 01:38:30,31.44
02 16 2019 01:39:30,31.27
02 16 2019 01:40:30,31.02
02 16 2019 01:41:30,31.29
02 16 2019 01:42:30,31.18
02 16 2019 01:43:30,31.25
02 16 2019 01:44:30,31.23
02 16 2019 01:45:30,31.2
02 16 2019 01:46:30,31.18
02 16 2019 01:47:31,31.11
02 16 2019 01:48:31,31.34
02 16 2019 01:49:31,31.34
02 16 2019 01:50:31,31.3
02 16 2019 01:51:31,31.06
02 16 2019 01:52:31,31.23
02 16 2019 01:53:31,31.27
02 16 2019 01:54:31,31.27
02 16 2019 01:55:31,31.13
02 16 2019 01:56:31,31.18
02 16 2019 01:57:31,31.29
02 16 2019 01:58:31,31.39
02 16 2019 01:59:31,31.29
02 16 2019 02:00:32,31.2
02 16 2019 02:01:32,31.09
02 16 2019 02:02:32,31.21
02 16 2019 02:03:32,31.21
02 16 2019 02:04:32,31.0
02 16 2019 02:05:32,30.97
02 16 2019 02:06:32,31.3
02 16 2019 02:07:32,31.3
02 16 2019 02:08:32,31.29
02 16 2019 02:09:32,31.04
02 16 2019 02:10:32,31.27
02 16 2019 02:11:32,31.37
02 16 2019 02:12:32,31.25
02 16 2019 02:13:32,31.11
02 16 2019 02:14:32,31.25
02 16 2019 02:15:33,31.32
02 16 2019 02:16:33,31.43
02 16 2019 02:17:33,31.16
02 16 2019 02:18:33,31.16
02 16 2019 02:19:33,31.46
02 16 2019 02:20:33,31.41
02 16 2019 02:21:33,31.34
02 16 2019 02:22:33,31.14
02 16 2019 02:23:33,31.53
02 16 2019 02:24:33,31.41
02 16 2019 02:25:33,31.44
02 16 2019 02:26:33,31.29
02 16 2019 02:27:33,31.16
02 16 2019 02:28:33,31.11
02 16 2019 02:29:33,31.44
02 16 2019 02:30:33,31.2
02 16 2019 02:31:33,31.23
02 16 2019 02:32:34,31.06
02 16 2019 02:33:34,31.16
02 16 2019 02:34:34,31.06
02 16 2019 02:35:34,31.18
02 16 2019 02:36:34,31.11
02 16 2019 02:37:34,31.06
02 16 2019 02:38:34,31.34
02 16 2019 02:39:34,31.29
02 16 2019 02:40:34,31.27
02 16 2019 02:41:34,31.16
02 16 2019 02:42:34,31.3
02 16 2019 02:43:34,31.32
02 16 2019 02:44:34,31.16
02 16 2019 02:45:34,31.02
02 16 2019 02:46:35,31.37
02 16 2019 02:47:35,31.32
02 16 2019 02:48:35,31.18
