01 03 2019 00:00:34,25.35
01 03 2019 00:01:34,24.45
01 03 2019 00:02:34,24.99
01 03 2019 00:03:34,25.58
01 03 2019 00:04:34,25.39
01 03 2019 00:05:34,25.05
01 03 2019 00:06:34,24.71
01 03 2019 00:07:34,25.08
01 03 2019 00:08:34,24.14
01 03 2019 00:09:34,24.6
01 03 2019 00:10:34,24.18
01 03 2019 00:11:34,24.49
01 03 2019 00:12:34,24.2
01 03 2019 00:13:34,25.26
01 03 2019 00:14:34,24.51
01 03 2019 00:15:35,24.56
01 03 2019 00:16:35,24.57
01 03 2019 00:17:35,24.82
01 03 2019 00:18:35,24.76
01 03 2019 00:19:35,24.74
01 03 2019 00:20:35,24.08
01 03 2019 00:21:35,24.31
01 03 2019 00:22:35,25.04
01 03 2019 00:23:35,24.22
01 03 2019 00:24:35,24.43
01 03 2019 00:25:35,23.32
01 03 2019 00:26:35,23.92
01 03 2019 00:27:35,24.44
01 03 2019 00:28:35,24.28
01 03 2019 00:29:35,23.62
01 03 2019 00:30:35,24.34
01 03 2019 00:31:35,25.24
01 03 2019 00:32:35,24.65
01 03 2019 00:33:35,24.54
01 03 2019 00:34:36,24.14
01 03 2019 00:35:36,24.42
01 03 2019 00:36:36,24.49
01 03 2019 00:37:36,24.61
01 03 2019 00:38:36,24.79
01 03 2019 00:39:36,24.85
01 03 2019 00:40:36,24.88
01 03 2019 00:41:36,25.09
01 03 2019 00:42:36,25.17
01 03 2019 00:43:36,25.5
01 03 2019 00:44:36,25.25
01 03 2019 00:45:36,25.68
01 03 2019 00:46:36,25.4
01 03 2019 00:47:36,24.9
01 03 2019 00:48:36,25.63
01 03 2019 00:49:37,25.71
01 03 2019 00:50:37,25.3
01 03 2019 00:51:37,24.99
01 03 2019 00:52:37,24.47
01 03 2019 00:53:37,25.16
01 03 2019 00:54:37,25.36
01 03 2019 00:55:37,24.74
01 03 2019 00:56:37,24.33
01 03 2019 00:57:37,24.6
01 03 2019 00:58:37,24.57
01 03 2019 00:59:37,24.96
