01 14 2019 00:00:03,31.23
01 14 2019 00:01:03,31.11
01 14 2019 00:02:03,31.23
01 14 2019 00:03:03,31.2
01 14 2019 00:04:03,31.23
01 14 2019 00:05:03,31.23
01 14 2019 00:06:03,30.98
01 14 2019 00:07:03,31.34
01 14 2019 00:08:03,31.36
01 14 2019 00:09:03,31.18
01 14 2019 00:10:03,31.25
01 14 2019 00:11:03,31.25
01 14 2019 00:12:04,31.29
01 14 2019 00:13:04,31.3
01 14 2019 00:14:04,31.23
01 14 2019 00:15:04,31.32
01 14 2019 00:16:04,31.32
01 14 2019 00:17:04,31.36
01 14 2019 00:18:04,31.29
01 14 2019 00:19:04,31.29
01 14 2019 00:20:04,31.27
01 14 2019 00:21:04,31.34
01 14 2019 00:22:04,31.32
01 14 2019 00:23:04,31.43
01 14 2019 00:24:04,31.39
01 14 2019 00:25:05,31.21
01 14 2019 00:26:05,31.43
01 14 2019 00:27:05,31.27
01 14 2019 00:28:05,31.37
01 14 2019 00:29:05,31.36
01 14 2019 00:30:05,31.18
01 14 2019 00:31:05,31.32
01 14 2019 00:32:05,31.21
01 14 2019 00:33:05,31.16
01 14 2019 00:34:05,31.32
01 14 2019 00:35:05,31.21
01 14 2019 00:36:05,31.11
01 14 2019 00:37:06,31.18
01 14 2019 00:38:06,30.95
01 14 2019 00:39:06,31.11
01 14 2019 00:40:06,31.11
01 14 2019 00:41:06,30.98
01 14 2019 00:42:06,31.07
01 14 2019 00:43:06,30.97
01 14 2019 00:44:06,31.09
01 14 2019 00:45:06,31.02
01 14 2019 00:46:06,30.98
01 14 2019 00:47:06,31.09
01 14 2019 00:48:06,31.16
01 14 2019 00:49:06,31.06
01 14 2019 00:50:06,30.95
01 14 2019 00:51:06,31.02
01 14 2019 00:52:07,31.07
01 14 2019 00:53:07,30.84
01 14 2019 00:54:07,30.91
01 14 2019 00:55:07,31.06
01 14 2019 00:56:07,31.04
01 14 2019 00:57:07,30.93
01 14 2019 00:58:07,31.0
01 14 2019 00:59:07,31.11
01 14 2019 01:00:07,31.02
01 14 2019 01:01:07,30.93
01 14 2019 01:02:07,31.04
01 14 2019 01:03:07,30.97
01 14 2019 01:04:07,31.02
01 14 2019 01:05:08,31.09
01 14 2019 01:06:08,31.14
01 14 2019 01:07:08,31.04
01 14 2019 01:08:08,30.98
01 14 2019 01:09:08,31.04
01 14 2019 01:10:08,31.11
01 14 2019 01:11:08,31.14
01 14 2019 01:12:08,31.13
01 14 2019 01:13:08,31.18
01 14 2019 01:14:08,31.18
01 14 2019 01:15:08,31.2
01 14 2019 01:16:08,31.13
01 14 2019 01:17:08,30.98
01 14 2019 01:18:09,31.13
01 14 2019 01:19:09,31.16
01 14 2019 01:20:09,31.07
01 14 2019 01:21:09,31.2
01 14 2019 01:22:09,31.27
01 14 2019 01:23:09,31.27
01 14 2019 01:24:09,31.06
01 14 2019 01:25:09,31.2
01 14 2019 01:26:09,31.27
01 14 2019 01:27:09,31.18
01 14 2019 01:28:09,31.16
01 14 2019 01:29:09,31.25
01 14 2019 01:30:09,31.2
01 14 2019 01:31:10,31.2
01 14 2019 01:32:10,31.23
01 14 2019 01:33:10,31.16
01 14 2019 01:34:10,31.02
01 14 2019 01:35:10,31.34
01 14 2019 01:36:10,31.13
01 14 2019 01:37:10,31.36
01 14 2019 01:38:10,31.32
01 14 2019 01:39:10,31.25
01 14 2019 01:40:10,31.32
01 14 2019 01:41:10,31.23
01 14 2019 01:42:10,31.25
01 14 2019 01:43:10,31.27
01 14 2019 01:44:11,31.32
01 14 2019 01:45:11,31.02
01 14 2019 01:46:11,31.27
01 14 2019 01:47:11,31.32
01 14 2019 01:48:11,31.41
01 14 2019 01:49:11,31.34
01 14 2019 01:50:11,31.18
01 14 2019 01:51:11,31.34
01 14 2019 01:52:11,31.53
01 14 2019 01:53:11,31.32
01 14 2019 01:54:11,31.25
01 14 2019 01:55:11,31.27
01 14 2019 01:56:11,31.3
01 14 2019 01:57:11,31.32
01 14 2019 01:58:11,31.25
01 14 2019 01:59:11,31.32
01 14 2019 02:00:12,31.32
01 14 2019 02:01:12,31.34
01 14 2019 02:02:12,31.39
01 14 2019 02:03:12,31.3
01 14 2019 02:04:12,31.32
01 14 2019 02:05:12,31.32
01 14 2019 02:06:12,31.34
01 14 2019 02:07:12,31.34
01 14 2019 02:08:12,31.23
01 14 2019 02:09:12,31.18
01 14 2019 02:10:12,31.14
01 14 2019 02:11:12,31.21
01 14 2019 02:12:12,31.18
01 14 2019 02:13:13,31.16
01 14 2019 02:14:13,31.09
01 14 2019 02:15:13,30.93
01 14 2019 02:16:13,30.98
01 14 2019 02:17:13,31.07
01 14 2019 02:18:13,31.02
01 14 2019 02:19:13,30.98
01 14 2019 02:20:13,31.14
01 14 2019 02:21:13,30.98
01 14 2019 02:22:13,30.97
01 14 2019 02:23:13,31.0
01 14 2019 02:24:13,31.04
01 14 2019 02:25:14,31.06
01 14 2019 02:26:14,31.02
01 14 2019 02:27:14,30.9
01 14 2019 02:28:14,31.09
01 14 2019 02:29:14,30.97
01 14 2019 02:30:14,30.86
01 14 2019 02:31:14,31.0
01 14 2019 02:32:14,30.98
01 14 2019 02:33:14,30.93
01 14 2019 02:34:14,30.91
01 14 2019 02:35:14,31.04
01 14 2019 02:36:14,31.02
01 14 2019 02:37:15,30.98
01 14 2019 02:38:15,31.07
01 14 2019 02:39:15,31.09
01 14 2019 02:40:15,30.95
01 14 2019 02:41:15,31.04
01 14 2019 02:42:15,31.09
01 14 2019 02:43:15,31.07
01 14 2019 02:44:15,31.06
01 14 2019 02:45:15,30.97
01 14 2019 02:46:15,31.14
01 14 2019 02:47:15,30.95
01 14 2019 02:48:15,31.07
01 14 2019 02:49:15,31.14
01 14 2019 02:50:15,31.18
01 14 2019 02:51:15,31.06
01 14 2019 02:52:15,31.09
01 14 2019 02:53:16,31.14
01 14 2019 02:54:16,31.04
01 14 2019 02:55:16,31.23
01 14 2019 02:56:16,31.06
01 14 2019 02:57:16,31.04
01 14 2019 02:58:16,30.98
01 14 2019 02:59:16,31.09
01 14 2019 03:00:16,31.21
01 14 2019 03:01:16,30.98
01 14 2019 03:02:16,31.16
01 14 2019 03:03:16,31.2
01 14 2019 03:04:16,31.07
01 14 2019 03:05:16,31.16
01 14 2019 03:06:16,31.23
01 14 2019 03:07:16,31.13
01 14 2019 03:08:17,31.25
01 14 2019 03:09:17,31.14
01 14 2019 03:10:17,31.27
01 14 2019 03:11:17,31.23
01 14 2019 03:12:17,31.04
01 14 2019 03:13:17,31.16
01 14 2019 03:14:17,31.23
01 14 2019 03:15:17,31.02
01 14 2019 03:16:17,31.23
01 14 2019 03:17:17,31.23
01 14 2019 03:18:17,31.2
01 14 2019 03:19:17,31.3
01 14 2019 03:20:17,31.14
01 14 2019 03:21:17,31.32
01 14 2019 03:22:18,31.29
01 14 2019 03:23:18,31.29
01 14 2019 03:24:18,31.27
01 14 2019 03:25:18,31.09
01 14 2019 03:26:18,31.23
01 14 2019 03:27:18,31.25
01 14 2019 03:28:18,31.29
01 14 2019 03:29:18,31.43
01 14 2019 03:30:18,31.27
01 14 2019 03:31:18,31.37
01 14 2019 03:32:18,31.36
01 14 2019 03:33:18,31.16
01 14 2019 03:34:18,31.29
01 14 2019 03:35:18,31.29
01 14 2019 03:36:18,31.25
01 14 2019 03:37:18,31.36
01 14 2019 03:38:18,31.32
01 14 2019 03:39:19,31.36
01 14 2019 03:40:19,31.36
01 14 2019 03:41:19,31.36
01 14 2019 03:42:19,31.41
01 14 2019 03:43:19,31.09
01 14 2019 03:44:19,31.21
01 14 2019 03:45:19,31.29
01 14 2019 03:46:19,31.18
01 14 2019 03:47:19,31.09
01 14 2019 03:48:19,31.16
01 14 2019 03:49:19,31.06
01 14 2019 03:50:19,31.02
01 14 2019 03:51:19,30.97
01 14 2019 03:52:19,31.07
01 14 2019 03:53:19,30.79
01 14 2019 03:54:20,31.13
01 14 2019 03:55:20,30.9
01 14 2019 03:56:20,30.91
01 14 2019 03:57:20,30.84
01 14 2019 03:58:20,30.97
01 14 2019 03:59:20,30.95
01 14 2019 04:00:20,30.88
01 14 2019 04:01:20,30.98
01 14 2019 04:02:20,31.06
01 14 2019 04:03:20,30.93
01 14 2019 04:04:20,31.0
01 14 2019 04:05:20,30.98
01 14 2019 04:06:20,31.04
01 14 2019 04:07:20,30.9
01 14 2019 04:08:20,30.88
01 14 2019 04:09:20,30.91
01 14 2019 04:10:20,30.95
01 14 2019 04:11:21,30.95
01 14 2019 04:12:21,30.97
01 14 2019 04:13:21,31.04
01 14 2019 04:14:21,31.0
01 14 2019 04:15:21,30.84
01 14 2019 04:16:21,30.98
01 14 2019 04:17:21,31.09
01 14 2019 04:18:21,30.93
01 14 2019 04:19:21,30.98
01 14 2019 04:20:21,31.07
01 14 2019 04:21:21,30.98
01 14 2019 04:22:21,30.83
01 14 2019 04:23:21,31.02
01 14 2019 04:24:21,30.98
01 14 2019 04:25:21,31.13
01 14 2019 04:26:21,31.06
01 14 2019 04:27:22,31.13
01 14 2019 04:28:22,31.02
01 14 2019 04:29:22,31.09
01 14 2019 04:30:22,31.07
01 14 2019 04:31:22,31.11
01 14 2019 04:32:22,31.09
01 14 2019 04:33:22,31.09
01 14 2019 04:34:22,31.02
01 14 2019 04:35:22,31.23
01 14 2019 04:36:22,31.16
01 14 2019 04:37:22,31.18
01 14 2019 04:38:22,31.06
01 14 2019 04:39:22,31.18
01 14 2019 04:40:22,31.27
01 14 2019 04:41:22,31.13
01 14 2019 04:42:22,31.13
01 14 2019 04:43:22,31.21
01 14 2019 04:44:23,31.18
01 14 2019 04:45:23,31.06
01 14 2019 04:46:23,31.3
01 14 2019 04:47:23,31.23
01 14 2019 04:48:23,31.32
01 14 2019 04:49:23,31.21
01 14 2019 04:50:23,31.09
01 14 2019 04:51:23,31.29
01 14 2019 04:52:23,31.13
01 14 2019 04:53:23,31.18
01 14 2019 04:54:23,31.2
01 14 2019 04:55:23,31.27
01 14 2019 04:56:23,31.37
01 14 2019 04:57:23,31.21
01 14 2019 04:58:23,31.18
01 14 2019 04:59:23,31.34
01 14 2019 05:00:24,31.25
01 14 2019 05:01:24,31.37
01 14 2019 05:02:24,31.29
01 14 2019 05:03:24,31.32
01 14 2019 05:04:24,31.36
01 14 2019 05:05:24,31.34
01 14 2019 05:06:24,31.32
01 14 2019 05:07:24,31.23
01 14 2019 05:08:24,31.29
01 14 2019 05:09:24,31.37
01 14 2019 05:10:24,31.34
01 14 2019 05:11:24,31.36
01 14 2019 05:12:24,31.34
01 14 2019 05:13:24,31.23
01 14 2019 05:14:24,31.27
01 14 2019 05:15:24,31.34
01 14 2019 05:16:24,31.32
01 14 2019 05:17:25,31.25
01 14 2019 05:18:25,31.32
01 14 2019 05:19:25,31.37
01 14 2019 05:20:25,31.39
01 14 2019 05:21:25,31.48
01 14 2019 05:22:25,31.27
01 14 2019 05:23:25,31.32
01 14 2019 05:24:25,31.21
01 14 2019 05:25:25,31.14
01 14 2019 05:26:25,31.11
01 14 2019 05:27:25,31.0
01 14 2019 05:28:25,30.91
01 14 2019 05:29:25,31.11
01 14 2019 05:30:25,31.07
01 14 2019 05:31:26,31.14
01 14 2019 05:32:26,31.25
01 14 2019 05:33:26,31.34
01 14 2019 05:34:26,31.06
01 14 2019 05:35:26,31.3
01 14 2019 05:36:26,31.11
01 14 2019 05:37:26,31.3
01 14 2019 05:38:26,31.2
01 14 2019 05:39:26,31.2
01 14 2019 05:40:26,31.3
01 14 2019 05:41:26,31.29
01 14 2019 05:42:26,31.29
01 14 2019 05:43:26,31.18
01 14 2019 05:44:26,31.34
01 14 2019 05:45:27,31.36
01 14 2019 05:46:27,31.29
01 14 2019 05:47:27,31.55
01 14 2019 05:48:27,31.37
01 14 2019 05:49:27,31.37
01 14 2019 05:50:27,31.41
01 14 2019 05:51:27,31.32
01 14 2019 05:52:27,31.32
01 14 2019 05:53:27,31.18
01 14 2019 05:54:27,31.27
01 14 2019 05:55:27,31.43
01 14 2019 05:56:27,31.41
01 14 2019 05:57:27,31.29
01 14 2019 05:58:27,31.14
01 14 2019 05:59:27,31.27
01 14 2019 06:00:27,31.27
01 14 2019 06:01:27,31.07
01 14 2019 06:02:27,31.11
01 14 2019 06:03:28,31.06
01 14 2019 06:04:28,31.18
01 14 2019 06:05:28,31.13
01 14 2019 06:06:28,31.0
01 14 2019 06:07:28,30.97
01 14 2019 06:08:28,31.18
01 14 2019 06:09:28,31.25
01 14 2019 06:10:28,31.06
01 14 2019 06:11:28,31.0
01 14 2019 06:12:28,31.04
01 14 2019 06:13:28,31.06
01 14 2019 06:14:28,31.07
01 14 2019 06:15:28,30.93
01 14 2019 06:16:28,31.06
01 14 2019 06:17:28,30.91
01 14 2019 06:18:28,31.06
01 14 2019 06:19:29,31.07
01 14 2019 06:20:29,31.0
01 14 2019 06:21:29,30.95
01 14 2019 06:22:29,31.25
01 14 2019 06:23:29,31.0
01 14 2019 06:24:29,30.95
01 14 2019 06:25:29,31.11
01 14 2019 06:26:29,31.14
01 14 2019 06:27:29,31.11
01 14 2019 06:28:29,31.02
01 14 2019 06:29:29,30.91
01 14 2019 06:30:29,31.11
01 14 2019 06:31:29,31.09
01 14 2019 06:32:29,30.98
01 14 2019 06:33:30,30.97
01 14 2019 06:34:30,31.14
01 14 2019 06:35:30,31.06
01 14 2019 06:36:30,31.07
01 14 2019 06:37:30,31.0
01 14 2019 06:38:30,31.07
01 14 2019 06:39:30,31.09
01 14 2019 06:40:30,31.0
01 14 2019 06:41:30,31.06
01 14 2019 06:42:30,31.07
01 14 2019 06:43:30,31.13
01 14 2019 06:44:30,31.07
01 14 2019 06:45:31,31.06
01 14 2019 06:46:31,31.23
01 14 2019 06:47:31,31.14
01 14 2019 06:48:31,31.04
01 14 2019 06:49:31,31.23
01 14 2019 06:50:31,31.18
01 14 2019 06:51:31,31.13
01 14 2019 06:52:31,31.04
01 14 2019 06:53:31,31.11
01 14 2019 06:54:31,31.27
01 14 2019 06:55:31,31.27
01 14 2019 06:56:31,31.23
01 14 2019 06:57:31,31.25
01 14 2019 06:58:31,31.02
01 14 2019 06:59:31,31.32
01 14 2019 07:00:32,31.32
01 14 2019 07:01:32,31.18
01 14 2019 07:02:32,31.2
01 14 2019 07:03:32,31.32
01 14 2019 07:04:32,31.3
01 14 2019 07:05:32,31.14
01 14 2019 07:06:32,31.3
01 14 2019 07:07:32,31.21
01 14 2019 07:08:32,31.16
01 14 2019 07:09:32,31.25
01 14 2019 07:10:32,31.27
01 14 2019 07:11:32,31.23
01 14 2019 07:12:32,31.41
01 14 2019 07:13:33,31.27
01 14 2019 07:14:33,31.13
01 14 2019 07:15:33,31.32
01 14 2019 07:16:33,31.3
01 14 2019 07:17:33,30.9
01 14 2019 07:18:33,31.27
01 14 2019 07:19:33,31.27
01 14 2019 07:20:33,31.13
01 14 2019 07:21:33,31.25
01 14 2019 07:22:33,31.36
01 14 2019 07:23:33,31.07
01 14 2019 07:24:33,31.29
01 14 2019 07:25:33,31.34
01 14 2019 07:26:34,31.27
01 14 2019 07:27:34,31.46
01 14 2019 07:28:34,31.25
01 14 2019 07:29:34,31.39
01 14 2019 07:30:34,31.39
01 14 2019 07:31:34,31.34
01 14 2019 07:32:34,31.36
01 14 2019 07:33:34,31.52
01 14 2019 07:34:34,31.32
01 14 2019 07:35:34,31.2
01 14 2019 07:36:34,31.11
01 14 2019 07:37:34,31.06
01 14 2019 07:38:34,31.0
