01 26 2019 00:00:55,24.89
01 26 2019 00:01:55,25.12
01 26 2019 00:02:55,25.59
01 26 2019 00:03:55,25.08
01 26 2019 00:04:55,25.43
01 26 2019 00:05:55,24.43
01 26 2019 00:06:55,24.73
01 26 2019 00:07:55,25.19
01 26 2019 00:08:55,24.48
01 26 2019 00:09:55,24.72
01 26 2019 00:10:55,25.3
01 26 2019 00:11:56,24.82
01 26 2019 00:12:56,24.69
01 26 2019 00:13:56,24.41
01 26 2019 00:14:56,24.71
01 26 2019 00:15:56,23.26
01 26 2019 00:16:56,25.03
01 26 2019 00:17:56,25.06
01 26 2019 00:18:56,25.57
01 26 2019 00:19:56,25.46
01 26 2019 00:20:56,25.12
01 26 2019 00:21:56,25.27
01 26 2019 00:22:56,24.05
01 26 2019 00:23:56,24.8
01 26 2019 00:24:56,25.12
01 26 2019 00:25:56,25.53
01 26 2019 00:26:57,24.84
01 26 2019 00:27:57,24.81
01 26 2019 00:28:57,25.02
01 26 2019 00:29:57,25.1
01 26 2019 00:30:57,24.91
01 26 2019 00:31:57,25.15
01 26 2019 00:32:57,25.29
01 26 2019 00:33:57,25.17
01 26 2019 00:34:57,24.97
01 26 2019 00:35:57,24.52
01 26 2019 00:36:57,25.12
01 26 2019 00:37:57,24.84
01 26 2019 00:38:57,25.09
01 26 2019 00:39:57,25.33
01 26 2019 00:40:58,24.4
01 26 2019 00:41:58,25.26
01 26 2019 00:42:58,25.29
01 26 2019 00:43:58,25.83
01 26 2019 00:44:58,25.17
01 26 2019 00:45:58,24.62
01 26 2019 00:46:58,25.6
01 26 2019 00:47:58,24.57
01 26 2019 00:48:58,24.37
01 26 2019 00:49:58,24.64
01 26 2019 00:50:58,24.8
01 26 2019 00:51:58,25.05
01 26 2019 00:52:58,24.91
01 26 2019 00:53:58,24.33
01 26 2019 00:54:59,24.95
01 26 2019 00:55:59,25.07
01 26 2019 00:56:59,24.74
01 26 2019 00:57:59,25.53
01 26 2019 00:58:59,24.88
01 26 2019 00:59:59,24.97
01 26 2019 01:00:59,24.41
01 26 2019 01:01:59,24.48
01 26 2019 01:02:59,25.39
01 26 2019 01:03:59,24.46
01 26 2019 01:04:59,24.74
01 26 2019 01:05:59,24.54
01 26 2019 01:06:59,25.38
01 26 2019 01:07:59,25.02
01 26 2019 01:08:59,24.69
01 26 2019 01:09:59,24.94
01 26 2019 01:10:59,24.82
01 26 2019 01:12:00,25.05
01 26 2019 01:13:00,24.93
01 26 2019 01:14:00,24.9
01 26 2019 01:15:00,25.69
01 26 2019 01:16:00,25.21
01 26 2019 01:17:00,25.23
01 26 2019 01:18:00,25.62
01 26 2019 01:19:00,25.74
01 26 2019 01:20:00,24.83
01 26 2019 01:21:00,24.74
01 26 2019 01:22:00,25.04
01 26 2019 01:23:00,25.43
01 26 2019 01:24:00,25.48
